strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_2009C-3133	99.97	99.97	1	99.9984	44.8477	1
Esch_coli_2009C-3133	99.97	99.99	1	99.6336	0.884	0
Esch_coli_2009C-3133	99.97	100	1	99.9696	44.646	0
Esch_coli_2009C-3133	99.97	99.95	1	99.9206	78.0616	0
Esch_coli_2009C-3133	99.97	99.92	1	99.8937	21.2997	0
Esch_coli_2009C-3133	99.97	99.93	1	99.8053	0.5083	0
Esch_coli_2009C-3133	99.97	99.96	0.9983	99.9301	21.4269	0
Esch_coli_2009C-3133	99.97	99.94	1	99.7706	0.6089	0
Esch_coli_2009C-3133	99.97	99.95	1	99.9094	8.3489	0
Esch_coli_2009C-3133	99.97	100	1	99.9685	19.8416	0
Esch_coli_2009C-3133	99.97	99.9	1	99.8706	45.7343	0
Esch_coli_2009C-3133	99.97	100	1	99.9089	7.4955	0
Esch_coli_2009C-3133	99.97	99.94	1	99.9111	78.2573	0
Esch_coli_2009C-3133	99.97	99.91	1	99.8613	0.6576	0
Esch_coli_IAI39	99.97	99.95	0.9926	99.9172	44.8661	0
Esch_coli_IAI39	99.97	99.98	0.9822	99.9513	6.7264	0
Esch_coli_IAI39	99.97	99.9	0.9896	99.8687	19.3594	0
Esch_coli_IAI39	99.97	99.91	0.9966	99.8788	74.5277	0
Esch_coli_IAI39	99.97	99.93	0.9866	99.8986	18.7626	0
Esch_coli_IAI39	99.97	99.93	0.9899	99.8675	8.2713	0
Esch_coli_IAI39	99.97	99.94	0.9866	99.8728	8.1087	0
Esch_coli_IAI39	99.97	99.95	0.9941	99.9137	22.0409	0
Esch_coli_IAI39	99.97	99.96	0.9962	99.9294	81.9511	0
Esch_coli_IAI39	99.97	99.92	0.9865	99.8867	6.5801	0
Esch_coli_IAI39	99.97	99.94	0.9977	99.9095	74.7439	0
Esch_coli_IAI39	99.97	99.94	0.9908	99.9075	44.2983	0
Esch_coli_IAI39	99.97	100	0.9913	99.9613	21.7845	0
Esch_coli_IAI39	99.97	99.94	1	99.6768	0.629	0
Esch_coli_IAI39	99.97	99.95	0.9973	99.9198	81.7555	0
Esch_coli_IAI39	99.97	99.97	0.9915	99.9946	21.8677	1
Esch_coli_IAI39	99.97	99.99	0.9935	99.957	49.1191	0
Esch_coli_IAI39	99.97	100	0.9936	99.9684	42.2218	0
Esch_coli_IAI39	99.97	100	0.9815	99.9689	74.6848	0
Esch_coli_IAI39	99.97	99.91	0.9774	99.87	19.5551	0
Esch_coli_IAI39	99.97	99.94	0.9776	99.9017	19.4822	0
Esch_coli_IAI39	99.97	99.95	0.9772	99.9003	7.3609	0
Esch_coli_IAI39	99.97	99.96	0.9775	99.923	19.4572	0
Esch_coli_IAI39	99.97	100	0.9964	99.9712	7.8475	0
Esch_coli_IAI39	99.97	99.95	1	99.9336	0.6521	0
Esch_coli_H9Ecoli	99.98	100	1	99.9188	0.652	0
Esch_coli_H9Ecoli	99.98	99.93	1	99.8516	0.6562	0
Esch_coli_H9Ecoli	99.98	99.95	1	99.8654	0.6767	0
Esch_coli_H9Ecoli	99.98	99.91	1	99.8191	0.632	0
Esch_coli_H9Ecoli	99.98	99.99	1	99.8996	0.654	0
Esch_coli_IAI39	99.98	99.95	0.9871	99.9292	44.5755	0
Esch_coli_IAI39	99.98	99.98	0.9881	99.9997	6.7131	1
Esch_coli_IAI39	99.98	99.91	0.9906	99.8897	74.0005	0
Esch_coli_IAI39	99.98	99.93	0.9827	99.9116	18.6201	0
Esch_coli_IAI39	99.98	99.93	0.9882	99.8733	8.2157	0
Esch_coli_IAI39	99.98	99.94	0.9849	99.89	8.0764	0
Esch_coli_IAI39	99.98	99.95	0.9863	99.9231	21.9268	0
Esch_coli_IAI39	99.98	99.96	0.9907	99.9391	81.4539	0
Esch_coli_IAI39	99.98	99.92	0.9847	99.899	6.5421	0
Esch_coli_IAI39	99.98	99.94	0.9913	99.9193	74.2939	0
Esch_coli_IAI39	99.98	99.94	0.9854	99.9187	43.9292	0
Esch_coli_IAI39	99.98	100	0.9873	99.9738	21.6139	0
Esch_coli_IAI39	99.98	99.94	1	99.6854	0.6341	0
Esch_coli_IAI39	99.98	99.95	0.9919	99.9302	81.3203	0
Esch_coli_IAI39	99.98	99.97	0.9876	99.9449	21.656	0
Esch_coli_IAI39	99.98	99.99	0.9881	99.9682	48.8266	0
Esch_coli_IAI39	99.98	100	0.9881	99.9778	41.9317	0
Esch_coli_IAI39	99.98	100	0.9755	99.9788	74.1465	0
Esch_coli_IAI39	99.98	99.91	0.9715	99.8765	19.4842	0
Esch_coli_IAI39	99.98	99.94	0.9717	99.9117	19.3387	0
Esch_coli_IAI39	99.98	99.95	0.9727	99.899	7.3088	0
Esch_coli_IAI39	99.98	99.96	0.9716	99.9275	19.3611	0
Esch_coli_IAI39	99.98	100	0.9947	99.9821	7.7994	0
Esch_coli_IAI39	99.98	99.95	1	99.9504	0.6461	0
Esch_coli_IAI39	99.98	99.97	0.9934	99.9502	81.4642	0
Esch_coli_FORC_031	99.99	99.96	1	99.8811	0.6207	0
Esch_coli_FORC_031	99.99	100	1	99.8987	0.6268	0
Esch_coli_FORC_031	99.99	99.91	1	99.8086	0.621	0
Esch_coli_FORC_031	99.99	99.93	1	99.8332	0.6264	0
Esch_coli_FORC_031	99.99	99.94	1	99.8121	0.5997	0
